            [ 5 2 foliage1 ]
            [ 6 2 foliage1 ]
            [ 7 2 foliage0 ]
            [ 8 2 foliage0 ]
            [ 5 3 foliage1 ]
            [ 6 3 foliage1 ]
            [ 4 4 foliage0 ]
            [ 9 4 foliage1 ]
            [ 0 5 foliage0 ]
            [ 7 5 grass ]
            [ 2 6 shrub ]
            [ 5 6 grass ]
            [ 8 6 foliage0 ]
            [ 3 7 foliage0 ]
            [ 6 8 foliage1 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 1 0 foliage0 ]
            [ 5 0 foliage1 ]
            [ 3 1 shrub ]
            [ 7 1 rocks ]
            [ 9 1 foliage0 ]
            [ 0 3 foliage1 ]
            [ 5 3 foliage1 ]
            [ 9 3 shrub ]
            [ 2 5 rocks ]
            [ 6 5 shrub ]
            [ 9 5 foliage1 ]
            [ 1 6 foliage0 ]
            [ 4 7 foliage1 ]
            [ 8 7 rocks ]
            [ 1 8 foliage1 ]
            [ 7 8 foliage0 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 5 0 foliage0 ]
            [ 9 1 foliage0 ]
            [ 3 4 foliage0 ]
            [ 0 5 foliage1 ]
            [ 6 6 foliage0 ]
            [ 1 7 foliage0 ]
            [ 3 8 foliage1 ]
            [ 7 8 foliage1 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 1 0 foliage0 ]
            [ 8 0 foliage1 ]
            [ 5 1 shrub ]
            [ 3 2 foliage1 ]
            [ 8 2 shrub ]
            [ 0 3 tree2 ]
            [ 1 3 grass ]
            [ 2 3 tree4 ]
            [ 3 3 tree3 ]
            [ 4 3 tree7 ]
            [ 5 3 foliage1 ]
            [ 0 4 tree4 ]
            [ 1 4 tree3 ]
            [ 2 4 tree4 ]
            [ 3 4 tree2 ]
            [ 4 4 tree4 ]
            [ 5 4 tree4 ]
            [ 6 4 grass ]
            [ 0 5 tree2 ]
            [ 1 5 tree7 ]
            [ 2 5 tree2 ]
            [ 3 5 tree4 ]
            [ 4 5 tree3 ]
            [ 5 5 tree2 ]
            [ 1 6 tree4 ]
            [ 2 6 tree3 ]
            [ 3 6 foliage1 ]
            [ 7 6 foliage0 ]
            [ 0 7 foliage0 ]
            [ 9 7 foliage1 ]
            [ 5 8 foliage0 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 2 0 foliage0 ]
            [ 6 0 foliage1 ]
            [ 0 1 foliage0 ]
            [ 9 1 foliage1 ]
            [ 0 2 tree4 ]
            [ 6 2 foliage1 ]
            [ 1 3 foliage0 ]
            [ 4 3 foliage0 ]
            [ 8 3 tree4 ]
            [ 8 4 foliage1 ]
            [ 0 5 foliage1 ]
            [ 9 5 tree4 ]
            [ 2 6 foliage0 ]
            [ 5 6 foliage0 ]
            [ 6 7 tree4 ]
            [ 8 7 foliage0 ]
            [ 1 8 foliage1 ]
            [ 4 8 foliage0 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 0 0 foliage1 ]
            [ 5 0 grass ]
            [ 6 0 foliage1 ]
            [ 7 0 tree3 ]
            [ 8 0 tree4 ]
            [ 9 0 tree2 ]
            [ 3 1 shrub ]
            [ 4 1 foliage0 ]
            [ 5 1 tree4 ]
            [ 6 1 tree2 ]
            [ 7 1 grass ]
            [ 8 1 tree4 ]
            [ 9 1 tree3 ]
            [ 4 2 grass ]
            [ 5 2 tree2 ]
            [ 6 2 shrub ]
            [ 7 2 tree4 ]
            [ 8 2 shrub ]
            [ 9 2 tree4 ]
            [ 5 3 foliage0 ]
            [ 6 3 tree4 ]
            [ 7 3 tree2 ]
            [ 8 3 tree3 ]
            [ 9 3 foliage1 ]
            [ 2 4 foliage0 ]
            [ 7 4 foliage1 ]
            [ 0 5 foliage1 ]
            [ 9 5 foliage0 ]
            [ 2 6 tree4 ]
            [ 3 7 foliage1 ]
            [ 8 7 foliage1 ]
            [ 1 8 grass ]
            [ 5 8 tree7 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 7 1 foliage1 ]
            [ 4 2 foliage3 ]
            [ 5 3 grass ]
            [ 6 3 grass ]
            [ 7 3 grass ]
            [ 8 3 foliage1 ]
            [ 3 4 foliage1 ]
            [ 4 4 grass ]
            [ 5 4 grass ]
            [ 6 4 grass ]
            [ 7 4 grass ]
            [ 8 4 grass ]
            [ 9 4 foliage0 ]
            [ 5 5 foliage3 ]
            [ 6 5 foliage0 ]
            [ 7 5 grass ]
            [ 8 5 grass ]
            [ 4 7 foliage1 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 3 0 foliage1 ]
            [ 5 1 foliage1 ]
            [ 6 1 grass ]
            [ 7 1 grass ]
            [ 8 1 grass ]
            [ 9 1 foliage1 ]
            [ 6 2 foliage3 ]
            [ 7 2 grass ]
            [ 8 2 foliage1 ]
            [ 0 3 foliage1 ]
            [ 4 3 foliage3 ]
            [ 1 5 grass ]
            [ 2 5 grass ]
            [ 3 5 foliage0 ]
            [ 0 6 foliage0 ]
            [ 1 6 grass ]
            [ 2 6 grass ]
            [ 3 6 grass ]
            [ 4 6 grass ]
            [ 5 6 foliage1 ]
            [ 8 6 foliage3 ]
            [ 1 7 foliage1 ]
            [ 2 7 grass ]
            [ 3 7 grass ]
            [ 4 7 foliage3 ]
            [ 7 8 foliage1 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 6 1 foliage1 ]
            [ 8 1 rocks ]
            [ 1 2 foliage1 ]
            [ 0 4 foliage1 ]
            [ 4 4 rocks ]
            [ 6 4 foliage1 ]
            [ 6 5 rocks ]
            [ 9 5 foliage1 ]
            [ 3 6 foliage1 ]
            [ 4 8 foliage1 ]
        ]
        entities
        [
        ]
    }
]
